source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/messages.json,11,deepl,en-US,zh-Hans,How would you rate your experience?,,您如何评价自己的经历？,1777876084
i18n/en/messages.json,12,deepl,fr,EN-US,Merci pour vos commentaires positifs !,,Thank you for your positive comments!,1774078012
i18n/en/messages.json,12,deepl,de,EN-US,Vielen Dank für Ihr positives Feedback!,,Thank you for your positive feedback!,1774078015
i18n/en/messages.json,12,deepl,ZH-HANS,EN-US,感谢您的积极反馈！,,Thank you for your positive feedback!,1774078016
i18n/en/messages.json,12,deepl,EN-US,ZH-HANS,Thank you for your positive feedback!,,感谢您的积极反馈！,1774078015
i18n/en/messages.json,12,deepl,EN-US,de,Thank you for your positive feedback!,,Vielen Dank für Ihr positives Feedback!,1774078014
i18n/en/messages.json,12,deepl,en-US,de,Thank you for your positive feedback!,,Vielen Dank für Ihr positives Feedback!,1777876083
i18n/en/messages.json,12,azure,es,en,¡Gracias por tus comentarios positivos!,,Thank you for your positive feedback!,1774076863
i18n/en/messages.json,12,google,hi,en,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,,Thank you for your positive feedback!,1774078013
i18n/en/messages.json,12,google,ur,en,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,,Thank you for your positive feedback!,1774078014
i18n/en/messages.json,12,deepl,fr,en-US,Merci pour vos commentaires positifs !,,Thank you for your positive comments!,1777876082
i18n/en/messages.json,12,deepl,de,en-US,Vielen Dank für Ihr positives Feedback!,,Thank you for your positive feedback!,1777876084
i18n/en/messages.json,12,deepl,zh-Hans,en-US,感谢您的积极反馈！,,Thank you for your positive feedback!,1777876085
i18n/en/messages.json,12,azure,en,es,Thank you for your positive feedback!,,¡Gracias por tus comentarios positivos!,1774076861
i18n/en/messages.json,12,deepl,EN-US,fr,Thank you for your positive feedback!,,Merci pour vos commentaires positifs !,1774078011
i18n/en/messages.json,12,deepl,en-US,fr,Thank you for your positive feedback!,,Merci pour vos commentaires positifs !,1777876082
i18n/en/messages.json,12,google,en,hi,Thank you for your positive feedback!,,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,1774078012
i18n/en/messages.json,12,google,en,ur,Thank you for your positive feedback!,,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,1774078013
i18n/en/messages.json,12,deepl,en-US,zh-Hans,Thank you for your positive feedback!,,感谢您的积极反馈！,1777876084
i18n/en/messages.json,13,deepl,fr,EN-US,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,,We're sorry to hear that. How can we improve?,1774078012
i18n/en/messages.json,13,deepl,de,EN-US,Das tut uns leid. Wie können wir uns verbessern?,,We are sorry about that. How can we improve?,1774078015
i18n/en/messages.json,13,deepl,ZH-HANS,EN-US,我们对此深表遗憾。我们该如何改进？,,We deeply regret that. How can we improve?,1774078016
i18n/en/messages.json,13,deepl,EN-US,ZH-HANS,We're sorry to hear that. How can we improve?,,我们对此深表遗憾。我们该如何改进？,1774078015
i18n/en/messages.json,13,deepl,EN-US,de,We're sorry to hear that. How can we improve?,,Das tut uns leid. Wie können wir uns verbessern?,1774078014
i18n/en/messages.json,13,deepl,en-US,de,We're sorry to hear that. How can we improve?,,Das tut uns leid. Wie können wir uns verbessern?,1777876083
i18n/en/messages.json,13,azure,es,en,Lamentamos oír eso. ¿Cómo podemos mejorar?,,We are sorry to hear that. How can we improve?,1774076863
i18n/en/messages.json,13,google,hi,en,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,,We're sorry to hear that. What can we do to improve?,1774078013
i18n/en/messages.json,13,google,ur,en,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,,We are sorry to hear this. How can we improve?,1774078014
i18n/en/messages.json,13,deepl,fr,en-US,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,,We're sorry to hear that. How can we improve?,1777876082
i18n/en/messages.json,13,deepl,de,en-US,Das tut uns leid. Wie können wir uns verbessern?,,We are sorry about that. How can we improve?,1777876084
i18n/en/messages.json,13,deepl,zh-Hans,en-US,我们对此深表遗憾。我们该如何改进？,,We deeply regret that. How can we improve?,1777876085
i18n/en/messages.json,13,azure,en,es,We're sorry to hear that. How can we improve?,,Lamentamos oír eso. ¿Cómo podemos mejorar?,1774076861
i18n/en/messages.json,13,deepl,EN-US,fr,We're sorry to hear that. How can we improve?,,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,1774078011
i18n/en/messages.json,13,deepl,en-US,fr,We're sorry to hear that. How can we improve?,,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,1777876082
i18n/en/messages.json,13,google,en,hi,We're sorry to hear that. How can we improve?,,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,1774078012
i18n/en/messages.json,13,google,en,ur,We're sorry to hear that. How can we improve?,,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,1774078013
i18n/en/messages.json,13,deepl,en-US,zh-Hans,We're sorry to hear that. How can we improve?,,我们对此深表遗憾。我们该如何改进？,1777876084
i18n/en/messages.json,14,deepl,fr,EN-US,Soumettre un retour d'information,,Submit feedback,1774078012
i18n/en/messages.json,14,deepl,de,EN-US,Feedback abgeben,,Provide feedback,1774078015
i18n/en/messages.json,14,deepl,ZH-HANS,EN-US,提交反馈,,Submit Feedback,1774078016
i18n/en/messages.json,14,deepl,EN-US,ZH-HANS,Submit Feedback,,提交反馈,1774078015
i18n/en/messages.json,14,deepl,EN-US,de,Submit Feedback,,Feedback abgeben,1774078014
i18n/en/messages.json,14,deepl,en-US,de,Submit Feedback,,Feedback abgeben,1777876083
i18n/en/messages.json,14,azure,es,en,Enviar comentarios,,Send feedback,1774076863
i18n/en/messages.json,14,google,hi,en,प्रतिक्रिया सबमिट करें,,submit feedback,1774078013
i18n/en/messages.json,14,google,ur,en,تاثرات جمع کروائیں۔,,Submit feedback.,1774078014
i18n/en/messages.json,14,deepl,fr,en-US,Soumettre un retour d'information,,Submit feedback,1777876082
i18n/en/messages.json,14,deepl,de,en-US,Feedback abgeben,,Provide feedback,1777876084
i18n/en/messages.json,14,deepl,zh-Hans,en-US,提交反馈,,Submit Feedback,1777876085
i18n/en/messages.json,14,azure,en,es,Submit Feedback,,Enviar comentarios,1774076861
i18n/en/messages.json,14,deepl,EN-US,fr,Submit Feedback,,Soumettre un retour d'information,1774078011
i18n/en/messages.json,14,deepl,en-US,fr,Submit Feedback,,Soumettre un retour d'information,1777876082
i18n/en/messages.json,14,google,en,hi,Submit Feedback,,प्रतिक्रिया सबमिट करें,1774078012
i18n/en/messages.json,14,google,en,ur,Submit Feedback,,تاثرات جمع کروائیں۔,1774078013
i18n/en/messages.json,14,deepl,en-US,zh-Hans,Submit Feedback,,提交反馈,1777876084
i18n/en/messages.json,15,deepl,fr,EN-US,Besoin d'aide ?,,Need help?,1774078012
i18n/en/messages.json,15,deepl,de,EN-US,Brauchen Sie Hilfe?,,Do you need help?,1774078015
i18n/en/messages.json,15,deepl,ZH-HANS,EN-US,需要帮助吗？,,Need help?,1774078016
i18n/en/messages.json,15,deepl,EN-US,ZH-HANS,Need Help?,,需要帮助吗？,1774078015
i18n/en/messages.json,15,deepl,EN-US,de,Need Help?,,Brauchen Sie Hilfe?,1774078014
i18n/en/messages.json,15,deepl,en-US,de,Need Help?,,Brauchen Sie Hilfe?,1777876083
i18n/en/messages.json,15,azure,es,en,¿Necesitas ayuda?,,Need help?,1774076863
i18n/en/messages.json,15,google,hi,en,मदद की ज़रूरत है?,,Need help?,1774078013
i18n/en/messages.json,15,google,ur,en,مدد کی ضرورت ہے؟,,Need help?,1774078014
i18n/en/messages.json,15,deepl,fr,en-US,Besoin d'aide ?,,Need help?,1777876082
i18n/en/messages.json,15,deepl,de,en-US,Brauchen Sie Hilfe?,,Do you need help?,1777876084
i18n/en/messages.json,15,deepl,zh-Hans,en-US,需要帮助吗？,,Need help?,1777876085
i18n/en/messages.json,15,azure,en,es,Need Help?,,¿Necesitas ayuda?,1774076861
i18n/en/messages.json,15,deepl,EN-US,fr,Need Help?,,Besoin d'aide ?,1774078011
i18n/en/messages.json,15,deepl,en-US,fr,Need Help?,,Besoin d'aide ?,1777876082
i18n/en/messages.json,15,google,en,hi,Need Help?,,मदद की ज़रूरत है?,1774078012
i18n/en/messages.json,15,google,en,ur,Need Help?,,مدد کی ضرورت ہے؟,1774078013
i18n/en/messages.json,15,deepl,en-US,zh-Hans,Need Help?,,需要帮助吗？,1777876084
i18n/en/messages.json,16,deepl,fr,EN-US,Réponses aux questions les plus fréquentes,,Answers to frequently asked questions,1774078012
i18n/en/messages.json,16,deepl,de,EN-US,Antworten auf allgemeine Fragen finden,,Find answers to general questions,1774078015
i18n/en/messages.json,16,deepl,ZH-HANS,EN-US,查找常见问题的答案,,Find answers to frequently asked questions,1774078016
i18n/en/messages.json,16,deepl,EN-US,ZH-HANS,Find answers to common questions,,查找常见问题的答案,1774078015
i18n/en/messages.json,16,deepl,EN-US,de,Find answers to common questions,,Antworten auf allgemeine Fragen finden,1774078014
i18n/en/messages.json,16,deepl,en-US,de,Find answers to common questions,,Antworten auf allgemeine Fragen finden,1777876083
i18n/en/messages.json,16,azure,es,en,Encuentra respuestas a preguntas comunes,,Find answers to common questions,1774076863
i18n/en/messages.json,16,google,hi,en,आम सवालों के जवाब ढूंढें,,Find answers to common questions,1774078013
i18n/en/messages.json,16,google,ur,en,عام سوالات کے جوابات تلاش کریں۔,,Find answers to common questions.,1774078014
i18n/en/messages.json,16,deepl,fr,en-US,Réponses aux questions les plus fréquentes,,Answers to frequently asked questions,1777876082
i18n/en/messages.json,16,deepl,de,en-US,Antworten auf allgemeine Fragen finden,,Find answers to general questions,1777876084
i18n/en/messages.json,16,deepl,zh-Hans,en-US,查找常见问题的答案,,Find answers to frequently asked questions,1777876085
i18n/en/messages.json,16,azure,en,es,Find answers to common questions,,Encuentra respuestas a preguntas comunes,1774076861
i18n/en/messages.json,16,deepl,EN-US,fr,Find answers to common questions,,Réponses aux questions les plus fréquentes,1774078011
i18n/en/messages.json,16,deepl,en-US,fr,Find answers to common questions,,Réponses aux questions les plus fréquentes,1777876082
i18n/en/messages.json,16,google,en,hi,Find answers to common questions,,आम सवालों के जवाब ढूंढें,1774078012
i18n/en/messages.json,16,google,en,ur,Find answers to common questions,,عام سوالات کے جوابات تلاش کریں۔,1774078013
i18n/en/messages.json,16,deepl,en-US,zh-Hans,Find answers to common questions,,查找常见问题的答案,1777876084
i18n/en/messages.json,17,deepl,fr,EN-US,Support de contact,,Contact support,1774078012
i18n/en/messages.json,17,deepl,de,EN-US,Kontakt zum Support,,Contact support,1774078015
i18n/en/messages.json,17,deepl,ZH-HANS,EN-US,联系支持,,Contact Support,1774078016
i18n/en/messages.json,17,deepl,EN-US,ZH-HANS,Contact Support,,联系支持,1774078015
i18n/en/messages.json,17,deepl,EN-US,de,Contact Support,,Kontakt zum Support,1774078014
i18n/en/messages.json,17,deepl,en-US,de,Contact Support,,Kontakt zum Support,1777876083
i18n/en/messages.json,17,azure,es,en,Contacta con el soporte,,Contact Support,1774076863
i18n/en/messages.json,17,google,hi,en,समर्थन से संपर्क करें,,contact support,1774078013
i18n/en/messages.json,17,google,ur,en,سپورٹ سے رابطہ کریں۔,,Contact support.,1774078014
i18n/en/messages.json,17,deepl,fr,en-US,Support de contact,,Contact support,1777876082
i18n/en/messages.json,17,deepl,de,en-US,Kontakt zum Support,,Contact support,1777876084
i18n/en/messages.json,17,deepl,zh-Hans,en-US,联系支持,,Contact Support,1777876085
i18n/en/messages.json,17,azure,en,es,Contact Support,,Contacta con el soporte,1774076861
i18n/en/messages.json,17,deepl,EN-US,fr,Contact Support,,Support de contact,1774078011
i18n/en/messages.json,17,deepl,en-US,fr,Contact Support,,Support de contact,1777876082
i18n/en/messages.json,17,google,en,hi,Contact Support,,समर्थन से संपर्क करें,1774078012
i18n/en/messages.json,17,google,en,ur,Contact Support,,سپورٹ سے رابطہ کریں۔,1774078013
i18n/en/messages.json,17,deepl,en-US,zh-Hans,Contact Support,,联系支持,1777876084
i18n/en/messages.json,18,deepl,fr,EN-US,Questions fréquemment posées,,Frequently asked questions,1774078012
i18n/en/messages.json,18,deepl,de,EN-US,Häufig gestellte Fragen,,Frequently asked questions,1774078015
i18n/en/messages.json,18,deepl,ZH-HANS,EN-US,常见问题,,common problems,1774078016
i18n/en/messages.json,18,deepl,EN-US,ZH-HANS,Frequently Asked Questions,,常见问题,1774078015
i18n/en/messages.json,18,deepl,EN-US,de,Frequently Asked Questions,,Häufig gestellte Fragen,1774078014
i18n/en/messages.json,18,deepl,en-US,de,Frequently Asked Questions,,Häufig gestellte Fragen,1777876083
i18n/en/messages.json,18,azure,es,en,Preguntas frecuentes,,Frequently Asked Questions,1774076863
i18n/en/messages.json,18,google,hi,en,अक्सर पूछे जाने वाले प्रश्नों,,Frequently Asked Questions,1774078013
i18n/en/messages.json,18,google,ur,en,اکثر پوچھے گئے سوالات,,Frequently Asked Questions,1774078014
i18n/en/messages.json,18,deepl,fr,en-US,Questions fréquemment posées,,Frequently asked questions,1777876082
i18n/en/messages.json,18,deepl,de,en-US,Häufig gestellte Fragen,,Frequently asked questions,1777876084
i18n/en/messages.json,18,deepl,zh-Hans,en-US,常见问题,,common problems,1777876085
i18n/en/messages.json,18,azure,en,es,Frequently Asked Questions,,Preguntas frecuentes,1774076861
i18n/en/messages.json,18,deepl,EN-US,fr,Frequently Asked Questions,,Questions fréquemment posées,1774078011
i18n/en/messages.json,18,deepl,en-US,fr,Frequently Asked Questions,,Questions fréquemment posées,1777876082
i18n/en/messages.json,18,google,en,hi,Frequently Asked Questions,,अक्सर पूछे जाने वाले प्रश्नों,1774078012
i18n/en/messages.json,18,google,en,ur,Frequently Asked Questions,,اکثر پوچھے گئے سوالات,1774078013
i18n/en/messages.json,18,deepl,en-US,zh-Hans,Frequently Asked Questions,,常见问题,1777876084
i18n/en/messages.json,19,deepl,fr,EN-US,Voir la documentation,,See the documentation,1774078012
i18n/en/messages.json,19,deepl,de,EN-US,Dokumentation anzeigen,,Show documentation,1774078015
i18n/en/messages.json,19,deepl,ZH-HANS,EN-US,查看文档,,View Document,1774078016
i18n/en/messages.json,19,deepl,EN-US,ZH-HANS,View Documentation,,查看文档,1774078015
i18n/en/messages.json,19,deepl,EN-US,de,View Documentation,,Dokumentation anzeigen,1774078014
i18n/en/messages.json,19,deepl,en-US,de,View Documentation,,Dokumentation anzeigen,1777876083
i18n/en/messages.json,19,azure,es,en,Ver documentación,,View documentation,1774076863
i18n/en/messages.json,19,google,hi,en,दस्तावेज़ देखें,,View Documents,1774078013
i18n/en/messages.json,19,google,ur,en,دستاویزات دیکھیں,,View documents,1774078014
i18n/en/messages.json,19,deepl,fr,en-US,Voir la documentation,,See the documentation,1777876082
i18n/en/messages.json,19,deepl,de,en-US,Dokumentation anzeigen,,Show documentation,1777876084
i18n/en/messages.json,19,deepl,zh-Hans,en-US,查看文档,,View Document,1777876085
i18n/en/messages.json,19,azure,en,es,View Documentation,,Ver documentación,1774076861
i18n/en/messages.json,19,deepl,EN-US,fr,View Documentation,,Voir la documentation,1774078011
i18n/en/messages.json,19,deepl,en-US,fr,View Documentation,,Voir la documentation,1777876082
i18n/en/messages.json,19,google,en,hi,View Documentation,,दस्तावेज़ देखें,1774078012
i18n/en/messages.json,19,google,en,ur,View Documentation,,دستاویزات دیکھیں,1774078013
i18n/en/messages.json,19,deepl,en-US,zh-Hans,View Documentation,,查看文档,1777876084
i18n/en/messages.json,22,deepl,fr,EN-US,Politique en matière de cookies,,Cookie policy,1774078012
i18n/en/messages.json,22,deepl,de,EN-US,Cookie-Richtlinie,,Cookie policy,1774078015
i18n/en/messages.json,22,deepl,ZH-HANS,EN-US,Cookie 政策,,Cookie policy,1774078016
i18n/en/messages.json,22,deepl,EN-US,ZH-HANS,Cookie Policy,,Cookie 政策,1774078015
i18n/en/messages.json,22,deepl,EN-US,de,Cookie Policy,,Cookie-Richtlinie,1774078014
i18n/en/messages.json,22,deepl,en-US,de,Cookie Policy,,Cookie-Richtlinie,1777876083
i18n/en/messages.json,22,azure,es,en,Política de Cookies,,Cookies Policy,1774076863
i18n/en/messages.json,22,google,hi,en,कूकी नीति,,cookie Policy,1774078013
i18n/en/messages.json,22,google,ur,en,کوکی پالیسی,,Cookie Policy,1774078014
i18n/en/messages.json,22,deepl,fr,en-US,Politique en matière de cookies,,Cookie policy,1777876082
i18n/en/messages.json,22,deepl,de,en-US,Cookie-Richtlinie,,Cookie policy,1777876084
i18n/en/messages.json,22,deepl,zh-Hans,en-US,Cookie 政策,,Cookie policy,1777876085
i18n/en/messages.json,22,azure,en,es,Cookie Policy,,Política de Cookies,1774076861
i18n/en/messages.json,22,deepl,EN-US,fr,Cookie Policy,,Politique en matière de cookies,1774078011
