source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/messages.json,17,deepl,en-US,de,Contact Support,,Kontakt zum Support,false,1781160871
i18n/en/messages.json,17,azure,es,en,Contacta con el soporte,,Contact Support,false,1781160871
i18n/en/messages.json,17,google,hi,en,समर्थन से संपर्क करें,,contact support,false,1781160871
i18n/en/messages.json,17,google,ur,en,سپورٹ سے رابطہ کریں۔,,Contact support.,false,1781160871
i18n/en/messages.json,17,deepl,en-US,en-GB,Contact Support,,Contact Support,false,1781225027
i18n/en/messages.json,17,deepl,fr,en-US,Support de contact,,Contact support,false,1781160871
i18n/en/messages.json,17,deepl,de,en-US,Kontakt zum Support,,Contact support,false,1781160871
i18n/en/messages.json,17,deepl,zh-Hans,en-US,联系支持,,Contact Support,false,1781160871
i18n/en/messages.json,17,deepl,en-GB,en-US,Contact Support,,Contact Support,false,1781225027
i18n/en/messages.json,17,azure,en,es,Contact Support,,Contacta con el soporte,false,1781160870
i18n/en/messages.json,17,deepl,en-US,fr,Contact Support,,Support de contact,false,1781160871
i18n/en/messages.json,17,google,en,hi,Contact Support,,समर्थन से संपर्क करें,false,1781160871
i18n/en/messages.json,17,google,en,ur,Contact Support,,سپورٹ سے رابطہ کریں۔,false,1781160871
i18n/en/messages.json,17,deepl,en-US,zh-Hans,Contact Support,,联系支持,false,1781160871
i18n/en/messages.json,18,deepl,en-US,de,Frequently Asked Questions,,Häufig gestellte Fragen,false,1781160871
i18n/en/messages.json,18,azure,es,en,Preguntas frecuentes,,Frequently Asked Questions,false,1781160871
i18n/en/messages.json,18,google,hi,en,अक्सर पूछे जाने वाले प्रश्नों,,Frequently Asked Questions,false,1781160871
i18n/en/messages.json,18,google,ur,en,اکثر پوچھے گئے سوالات,,Frequently Asked Questions,false,1781160871
i18n/en/messages.json,18,deepl,en-US,en-GB,Frequently Asked Questions,,Frequently Asked Questions,false,1781225027
i18n/en/messages.json,18,deepl,fr,en-US,Questions fréquemment posées,,Frequently asked questions,false,1781160871
i18n/en/messages.json,18,deepl,de,en-US,Häufig gestellte Fragen,,Frequently asked questions,false,1781160871
i18n/en/messages.json,18,deepl,zh-Hans,en-US,常见问题,,common problems,false,1781160871
i18n/en/messages.json,18,deepl,en-GB,en-US,Frequently Asked Questions,,Frequently Asked Questions,false,1781225027
i18n/en/messages.json,18,azure,en,es,Frequently Asked Questions,,Preguntas frecuentes,false,1781160870
i18n/en/messages.json,18,deepl,en-US,fr,Frequently Asked Questions,,Questions fréquemment posées,false,1781160871
i18n/en/messages.json,18,google,en,hi,Frequently Asked Questions,,अक्सर पूछे जाने वाले प्रश्नों,false,1781160871
i18n/en/messages.json,18,google,en,ur,Frequently Asked Questions,,اکثر پوچھے گئے سوالات,false,1781160871
i18n/en/messages.json,18,deepl,en-US,zh-Hans,Frequently Asked Questions,,常见问题,false,1781160871
i18n/en/messages.json,19,deepl,en-US,de,View Documentation,,Dokumentation anzeigen,false,1781160871
i18n/en/messages.json,19,azure,es,en,Ver documentación,,View documentation,false,1781160871
i18n/en/messages.json,19,google,hi,en,दस्तावेज़ देखें,,View Documents,false,1781160871
i18n/en/messages.json,19,google,ur,en,دستاویزات دیکھیں,,View documents,false,1781160871
i18n/en/messages.json,19,deepl,en-US,en-GB,View Documentation,,View Documentation,false,1781225027
i18n/en/messages.json,19,deepl,fr,en-US,Voir la documentation,,See the documentation,false,1781160871
i18n/en/messages.json,19,deepl,de,en-US,Dokumentation anzeigen,,Show documentation,false,1781160871
i18n/en/messages.json,19,deepl,zh-Hans,en-US,查看文档,,View Document,false,1781160871
i18n/en/messages.json,19,deepl,en-GB,en-US,View Documentation,,View Documentation,false,1781225027
i18n/en/messages.json,19,azure,en,es,View Documentation,,Ver documentación,false,1781160870
i18n/en/messages.json,19,deepl,en-US,fr,View Documentation,,Voir la documentation,false,1781160871
i18n/en/messages.json,19,google,en,hi,View Documentation,,दस्तावेज़ देखें,false,1781160871
i18n/en/messages.json,19,google,en,ur,View Documentation,,دستاویزات دیکھیں,false,1781160871
i18n/en/messages.json,19,deepl,en-US,zh-Hans,View Documentation,,查看文档,false,1781160871
i18n/en/messages.json,22,deepl,en-US,de,Cookie Policy,,Cookie-Richtlinie,false,1781160871
i18n/en/messages.json,22,azure,es,en,Política de Cookies,,Cookies Policy,false,1781160871
i18n/en/messages.json,22,google,hi,en,कूकी नीति,,cookie Policy,false,1781160871
i18n/en/messages.json,22,google,ur,en,کوکی پالیسی,,Cookie Policy,false,1781160871
i18n/en/messages.json,22,deepl,en-US,en-GB,Cookie Policy,,Cookie Policy,false,1781225027
i18n/en/messages.json,22,deepl,fr,en-US,Politique en matière de cookies,,Cookie policy,false,1781160871
i18n/en/messages.json,22,deepl,de,en-US,Cookie-Richtlinie,,Cookie policy,false,1781160871
i18n/en/messages.json,22,deepl,zh-Hans,en-US,Cookie 政策,,Cookie policy,false,1781160871
i18n/en/messages.json,22,deepl,en-GB,en-US,Cookie Policy,,Cookie Policy,false,1781225027
i18n/en/messages.json,22,azure,en,es,Cookie Policy,,Política de Cookies,false,1781160870
i18n/en/messages.json,22,deepl,en-US,fr,Cookie Policy,,Politique en matière de cookies,false,1781160871
i18n/en/messages.json,22,google,en,hi,Cookie Policy,,कूकी नीति,false,1781160871
i18n/en/messages.json,22,google,en,ur,Cookie Policy,,کوکی پالیسی,false,1781160871
i18n/en/messages.json,22,deepl,en-US,zh-Hans,Cookie Policy,,Cookie 政策,false,1781160871
i18n/en/messages.json,23,deepl,en-US,de,All Rights Reserved,,Alle Rechte vorbehalten,false,1781160871
i18n/en/messages.json,23,azure,es,en,Todos los derechos reservados,,All rights reserved,false,1781160871
i18n/en/messages.json,23,google,hi,en,सर्वाधिकार सुरक्षित,,All rights reserved,false,1781160871
i18n/en/messages.json,23,google,ur,en,جملہ حقوق محفوظ ہیں۔,,All rights reserved.,false,1781160871
i18n/en/messages.json,23,deepl,en-US,en-GB,All Rights Reserved,,All Rights Reserved,false,1781225027
i18n/en/messages.json,23,deepl,fr,en-US,Tous droits réservés,,All rights reserved,false,1781160871
i18n/en/messages.json,23,deepl,de,en-US,Alle Rechte vorbehalten,,All rights reserved,false,1781160871
i18n/en/messages.json,23,deepl,zh-Hans,en-US,版权所有,,all rights reserved (copyright statement),false,1781160871
i18n/en/messages.json,23,deepl,en-GB,en-US,All Rights Reserved,,All Rights Reserved,false,1781225027
i18n/en/messages.json,23,azure,en,es,All Rights Reserved,,Todos los derechos reservados,false,1781160870
i18n/en/messages.json,23,deepl,en-US,fr,All Rights Reserved,,Tous droits réservés,false,1781160871
i18n/en/messages.json,23,google,en,hi,All Rights Reserved,,सर्वाधिकार सुरक्षित,false,1781160871
i18n/en/messages.json,23,google,en,ur,All Rights Reserved,,جملہ حقوق محفوظ ہیں۔,false,1781160871
i18n/en/messages.json,23,deepl,en-US,zh-Hans,All Rights Reserved,,版权所有,false,1781160871
i18n/en/nested.json,2,deepl,en-US,de,Apply,,Bewerbung,false,1781160871
i18n/en/nested.json,2,azure,es,en,Solicita,,Request,false,1781160871
i18n/en/nested.json,2,google,hi,en,आवेदन करना,,apply,false,1781160871
i18n/en/nested.json,2,google,ur,en,لگائیں,,Apply,false,1781160871
i18n/en/nested.json,2,deepl,en-US,en-GB,Apply,,Apply,false,1781225028
i18n/en/nested.json,2,deepl,fr,en-US,Appliquer,,Apply,false,1781160871
i18n/en/nested.json,2,deepl,de,en-US,Bewerbung,,Application,false,1781160871
i18n/en/nested.json,2,deepl,zh-Hans,en-US,申请,,application (form etc),false,1781160871
i18n/en/nested.json,2,deepl,en-GB,en-US,Apply,,Apply,false,1781225028
i18n/en/nested.json,2,azure,en,es,Apply,,Solicita,false,1781160871
i18n/en/nested.json,2,deepl,en-US,fr,Apply,,Appliquer,false,1781160871
i18n/en/nested.json,2,google,en,hi,Apply,,आवेदन करना,false,1781160871
i18n/en/nested.json,2,google,en,ur,Apply,,لگائیں,false,1781160871
i18n/en/nested.json,2,deepl,en-US,zh-Hans,Apply,,申请,false,1781160871
i18n/en/nested.json,3,deepl,en-US,de,Reset to Default,,Auf Standard zurücksetzen,false,1781160871
i18n/en/nested.json,3,azure,es,en,Restablecer a predeterminado,,Reset to Default,false,1781160871
i18n/en/nested.json,3,google,hi,en,वितथ पर ले जाएं,,reset to default,false,1781160871
i18n/en/nested.json,3,google,ur,en,ڈیفالٹ پر ری سیٹ کریں۔,,Reset to default.,false,1781160871
i18n/en/nested.json,3,deepl,en-US,en-GB,Reset to Default,,Reset to Default,false,1781225028
i18n/en/nested.json,3,deepl,fr,en-US,Rétablissement des valeurs par défaut,,Restoring default values,false,1781160871
i18n/en/nested.json,3,deepl,de,en-US,Auf Standard zurücksetzen,,Reset to default,false,1781160871
i18n/en/nested.json,3,deepl,zh-Hans,en-US,重置为默认值,,Reset to default,false,1781160871
i18n/en/nested.json,3,deepl,en-GB,en-US,Reset to Default,,Reset to Default,false,1781225028
i18n/en/nested.json,3,azure,en,es,Reset to Default,,Restablecer a predeterminado,false,1781160871
i18n/en/nested.json,3,deepl,en-US,fr,Reset to Default,,Rétablissement des valeurs par défaut,false,1781160871
i18n/en/nested.json,3,google,en,hi,Reset to Default,,वितथ पर ले जाएं,false,1781160871
i18n/en/nested.json,3,google,en,ur,Reset to Default,,ڈیفالٹ پر ری سیٹ کریں۔,false,1781160871
i18n/en/nested.json,3,deepl,en-US,zh-Hans,Reset to Default,,重置为默认值,false,1781160871
i18n/en/nested.json,4,deepl,en-US,de,Name,,Name,false,1781160871
i18n/en/nested.json,4,azure,es,en,Nombre,,Name,false,1781160871
i18n/en/nested.json,4,google,hi,en,नाम,,Name,false,1781160871
i18n/en/nested.json,4,google,ur,en,نام,,Name,false,1781160871
i18n/en/nested.json,4,deepl,en-US,en-GB,Name,,Name,false,1781225028
i18n/en/nested.json,4,deepl,fr,en-US,Nom,,Name,false,1781160871
i18n/en/nested.json,4,deepl,de,en-US,Name,,Name,false,1781160871
i18n/en/nested.json,4,deepl,zh-Hans,en-US,名称,,name (of a thing),false,1781160871
i18n/en/nested.json,4,deepl,en-GB,en-US,Name,,Name,false,1781225028
i18n/en/nested.json,4,azure,en,es,Name,,Nombre,false,1781160871
i18n/en/nested.json,4,deepl,en-US,fr,Name,,Nom,false,1781160871
i18n/en/nested.json,4,google,en,hi,Name,,नाम,false,1781160871
i18n/en/nested.json,4,google,en,ur,Name,,نام,false,1781160871
i18n/en/nested.json,4,deepl,en-US,zh-Hans,Name,,名称,false,1781160871
i18n/en/nested.json,5,deepl,en-US,de,Email Address,,E-Mail Adresse,false,1781160871
i18n/en/nested.json,5,azure,es,en,Dirección de correo electrónico,,Email address,false,1781160871
i18n/en/nested.json,5,google,hi,en,मेल पता,,email address,false,1781160871
i18n/en/nested.json,5,google,ur,en,ای میل ایڈریس,,Email address,false,1781160871
i18n/en/nested.json,5,deepl,en-US,en-GB,Email Address,,Email Address,false,1781225028
i18n/en/nested.json,5,deepl,fr,en-US,Adresse électronique,,E-mail address,false,1781160871
i18n/en/nested.json,5,deepl,de,en-US,E-Mail Adresse,,E-mail address,false,1781160871
i18n/en/nested.json,5,deepl,zh-Hans,en-US,电子邮件地址,,e-mail address,false,1781160871
i18n/en/nested.json,5,deepl,en-GB,en-US,Email Address,,Email Address,false,1781225028
i18n/en/nested.json,5,azure,en,es,Email Address,,Dirección de correo electrónico,false,1781160871
i18n/en/nested.json,5,deepl,en-US,fr,Email Address,,Adresse électronique,false,1781160871
i18n/en/nested.json,5,google,en,hi,Email Address,,मेल पता,false,1781160871
i18n/en/nested.json,5,google,en,ur,Email Address,,ای میل ایڈریس,false,1781160871
i18n/en/nested.json,5,deepl,en-US,zh-Hans,Email Address,,电子邮件地址,false,1781160871
i18n/en/nested.json,6,deepl,en-US,de,Phone Number,,Rufnummer,false,1781160871
i18n/en/nested.json,6,azure,es,en,Número de teléfono,,Phone Number,false,1781160871
i18n/en/nested.json,6,google,hi,en,फ़ोन नंबर,,phone number,false,1781160871
i18n/en/nested.json,6,google,ur,en,فون نمبر,,Phone number,false,1781160871
i18n/en/nested.json,6,deepl,en-US,en-GB,Phone Number,,Phone Number,false,1781225028
i18n/en/nested.json,6,deepl,fr,en-US,Numéro de téléphone,,Phone number,false,1781160871
i18n/en/nested.json,6,deepl,de,en-US,Rufnummer,,Phone number,false,1781160871
i18n/en/nested.json,6,deepl,zh-Hans,en-US,电话号码,,telephone number,false,1781160871
i18n/en/nested.json,6,deepl,en-GB,en-US,Phone Number,,Phone Number,false,1781225028
i18n/en/nested.json,6,azure,en,es,Phone Number,,Número de teléfono,false,1781160871
i18n/en/nested.json,6,deepl,en-US,fr,Phone Number,,Numéro de téléphone,false,1781160871
i18n/en/nested.json,6,google,en,hi,Phone Number,,फ़ोन नंबर,false,1781160871
i18n/en/nested.json,6,google,en,ur,Phone Number,,فون نمبر,false,1781160871
i18n/en/nested.json,6,deepl,en-US,zh-Hans,Phone Number,,电话号码,false,1781160871
i18n/en/nested.json,7,deepl,en-US,de,Mailing Address,,Postanschrift,false,1781160871
i18n/en/nested.json,7,azure,es,en,Dirección postal,,Mailing address,false,1781160871
i18n/en/nested.json,7,google,hi,en,डाक पता,,postal address,false,1781160871
i18n/en/nested.json,7,google,ur,en,ڈاک کا پتہ,,Postal address,false,1781160871
i18n/en/nested.json,7,deepl,en-US,en-GB,Mailing Address,,Mailing Address,false,1781225028
i18n/en/nested.json,7,deepl,fr,en-US,Adresse postale,,Postal address,false,1781160871
i18n/en/nested.json,7,deepl,de,en-US,Postanschrift,,Postal address,false,1781160871
i18n/en/nested.json,7,deepl,zh-Hans,en-US,邮寄地址,,mailing address,false,1781160871
i18n/en/nested.json,7,deepl,en-GB,en-US,Mailing Address,,Mailing Address,false,1781225028
i18n/en/nested.json,7,azure,en,es,Mailing Address,,Dirección postal,false,1781160871
i18n/en/nested.json,7,deepl,en-US,fr,Mailing Address,,Adresse postale,false,1781160871
i18n/en/nested.json,7,google,en,hi,Mailing Address,,डाक पता,false,1781160871
i18n/en/nested.json,7,google,en,ur,Mailing Address,,ڈاک کا پتہ,false,1781160871
i18n/en/nested.json,7,deepl,en-US,zh-Hans,Mailing Address,,邮寄地址,false,1781160871
i18n/en/nested.json,8,deepl,en-US,de,Operation completed successfully,,Operation erfolgreich abgeschlossen,false,1781160871
i18n/en/nested.json,8,azure,es,en,Operación completada con éxito,,Operation completed successfully,false,1781160871
i18n/en/nested.json,8,google,hi,en,ऑपरेशन सफलतापूर्वक पूरा किया,,Operation completed successfully,false,1781160871
i18n/en/nested.json,8,google,ur,en,آپریشن کامیابی سے مکمل ہوا۔,,The operation was completed successfully.,false,1781160871
i18n/en/nested.json,8,deepl,en-US,en-GB,Operation completed successfully,,Operation completed successfully,false,1781225028
i18n/en/nested.json,8,deepl,fr,en-US,L'opération s'est déroulée avec succès,,The operation was a success,false,1781160871
i18n/en/nested.json,8,deepl,de,en-US,Operation erfolgreich abgeschlossen,,Operation successfully completed,false,1781160871
i18n/en/nested.json,8,deepl,zh-Hans,en-US,操作成功完成,,Operation completed successfully,false,1781160871
i18n/en/nested.json,8,deepl,en-GB,en-US,Operation completed successfully,,Operation completed successfully,false,1781225028
i18n/en/nested.json,8,azure,en,es,Operation completed successfully,,Operación completada con éxito,false,1781160871
i18n/en/nested.json,8,deepl,en-US,fr,Operation completed successfully,,L'opération s'est déroulée avec succès,false,1781160871
